X1,geo_type,region,transportation_type,alternative_name,sub-region,country,date,rel_mobility
12,city,Dublin,walking,NA,California,United States,2020-09-30,150.85
12,city,Dublin,walking,NA,California,United States,2020-10-01,152.72
12,city,Dublin,walking,NA,California,United States,2020-10-02,172.55
12,city,Dublin,walking,NA,California,United States,2020-10-03,174.52
13,city,Fairfield,driving,NA,California,United States,2020-01-13,100
13,city,Fairfield,driving,NA,California,United States,2020-01-14,102.26
13,city,Fairfield,driving,NA,California,United States,2020-01-15,105.22
13,city,Fairfield,driving,NA,California,United States,2020-01-16,103.83
13,city,Fairfield,driving,NA,California,United States,2020-01-17,139.32
13,city,Fairfield,driving,NA,California,United States,2020-01-18,139.78
13,city,Fairfield,driving,NA,California,United States,2020-01-19,99.23
13,city,Fairfield,driving,NA,California,United States,2020-01-20,116.09
13,city,Fairfield,driving,NA,California,United States,2020-01-21,99.33
13,city,Fairfield,driving,NA,California,United States,2020-01-22,102.55
13,city,Fairfield,driving,NA,California,United States,2020-01-23,103.62
13,city,Fairfield,driving,NA,California,United States,2020-01-24,136.96
13,city,Fairfield,driving,NA,California,United States,2020-01-25,127.23
13,city,Fairfield,driving,NA,California,United States,2020-01-26,101.29
13,city,Fairfield,driving,NA,California,United States,2020-01-27,100.08
13,city,Fairfield,driving,NA,California,United States,2020-01-28,96.76
13,city,Fairfield,driving,NA,California,United States,2020-01-29,101.1
13,city,Fairfield,driving,NA,California,United States,2020-01-30,102.72
13,city,Fairfield,driving,NA,California,United States,2020-01-31,136.74
13,city,Fairfield,driving,NA,California,United States,2020-02-01,129.12
13,city,Fairfield,driving,NA,California,United States,2020-02-02,93.52
13,city,Fairfield,driving,NA,California,United States,2020-02-03,100.02
13,city,Fairfield,driving,NA,California,United States,2020-02-04,98.97
13,city,Fairfield,driving,NA,California,United States,2020-02-05,99.87
13,city,Fairfield,driving,NA,California,United States,2020-02-06,105.78
13,city,Fairfield,driving,NA,California,United States,2020-02-07,136.57
13,city,Fairfield,driving,NA,California,United States,2020-02-08,135.14
13,city,Fairfield,driving,NA,California,United States,2020-02-09,111.04
13,city,Fairfield,driving,NA,California,United States,2020-02-10,114.07
13,city,Fairfield,driving,NA,California,United States,2020-02-11,108.79
13,city,Fairfield,driving,NA,California,United States,2020-02-12,105.41
13,city,Fairfield,driving,NA,California,United States,2020-02-13,117.79
13,city,Fairfield,driving,NA,California,United States,2020-02-14,164.68
13,city,Fairfield,driving,NA,California,United States,2020-02-15,157.69
13,city,Fairfield,driving,NA,California,United States,2020-02-16,125.83
13,city,Fairfield,driving,NA,California,United States,2020-02-17,128.52
13,city,Fairfield,driving,NA,California,United States,2020-02-18,117.12
13,city,Fairfield,driving,NA,California,United States,2020-02-19,113.01
13,city,Fairfield,driving,NA,California,United States,2020-02-20,118.35
13,city,Fairfield,driving,NA,California,United States,2020-02-21,145.78
13,city,Fairfield,driving,NA,California,United States,2020-02-22,154.77
13,city,Fairfield,driving,NA,California,United States,2020-02-23,126.05
13,city,Fairfield,driving,NA,California,United States,2020-02-24,110.58
13,city,Fairfield,driving,NA,California,United States,2020-02-25,107.42
13,city,Fairfield,driving,NA,California,United States,2020-02-26,107.76
13,city,Fairfield,driving,NA,California,United States,2020-02-27,125.11
13,city,Fairfield,driving,NA,California,United States,2020-02-28,179.7
13,city,Fairfield,driving,NA,California,United States,2020-02-29,142.66
13,city,Fairfield,driving,NA,California,United States,2020-03-01,107.71
13,city,Fairfield,driving,NA,California,United States,2020-03-02,104.31
13,city,Fairfield,driving,NA,California,United States,2020-03-03,111.08
13,city,Fairfield,driving,NA,California,United States,2020-03-04,106.52
13,city,Fairfield,driving,NA,California,United States,2020-03-05,113.46
13,city,Fairfield,driving,NA,California,United States,2020-03-06,135.1
13,city,Fairfield,driving,NA,California,United States,2020-03-07,136.66
13,city,Fairfield,driving,NA,California,United States,2020-03-08,107.69
13,city,Fairfield,driving,NA,California,United States,2020-03-09,101.59
13,city,Fairfield,driving,NA,California,United States,2020-03-10,101.22
13,city,Fairfield,driving,NA,California,United States,2020-03-11,138.25
13,city,Fairfield,driving,NA,California,United States,2020-03-12,106.21
13,city,Fairfield,driving,NA,California,United States,2020-03-13,124.28
13,city,Fairfield,driving,NA,California,United States,2020-03-14,96.44
13,city,Fairfield,driving,NA,California,United States,2020-03-15,71.46
13,city,Fairfield,driving,NA,California,United States,2020-03-16,85.93
13,city,Fairfield,driving,NA,California,United States,2020-03-17,75.45
13,city,Fairfield,driving,NA,California,United States,2020-03-18,69
13,city,Fairfield,driving,NA,California,United States,2020-03-19,64.41
13,city,Fairfield,driving,NA,California,United States,2020-03-20,68.14
13,city,Fairfield,driving,NA,California,United States,2020-03-21,55.6
13,city,Fairfield,driving,NA,California,United States,2020-03-22,46.12
13,city,Fairfield,driving,NA,California,United States,2020-03-23,56.76
13,city,Fairfield,driving,NA,California,United States,2020-03-24,52.78
13,city,Fairfield,driving,NA,California,United States,2020-03-25,55.06
13,city,Fairfield,driving,NA,California,United States,2020-03-26,56.55
13,city,Fairfield,driving,NA,California,United States,2020-03-27,62.56
13,city,Fairfield,driving,NA,California,United States,2020-03-28,49.87
13,city,Fairfield,driving,NA,California,United States,2020-03-29,44.77
13,city,Fairfield,driving,NA,California,United States,2020-03-30,55.62
13,city,Fairfield,driving,NA,California,United States,2020-03-31,57.89
13,city,Fairfield,driving,NA,California,United States,2020-04-01,57.89
13,city,Fairfield,driving,NA,California,United States,2020-04-02,58.6
13,city,Fairfield,driving,NA,California,United States,2020-04-03,65.49
13,city,Fairfield,driving,NA,California,United States,2020-04-04,51.52
13,city,Fairfield,driving,NA,California,United States,2020-04-05,39.36
13,city,Fairfield,driving,NA,California,United States,2020-04-06,51.87
13,city,Fairfield,driving,NA,California,United States,2020-04-07,55.64
13,city,Fairfield,driving,NA,California,United States,2020-04-08,56.87
13,city,Fairfield,driving,NA,California,United States,2020-04-09,58.04
13,city,Fairfield,driving,NA,California,United States,2020-04-10,66.68
13,city,Fairfield,driving,NA,California,United States,2020-04-11,60.79
13,city,Fairfield,driving,NA,California,United States,2020-04-12,41.73
13,city,Fairfield,driving,NA,California,United States,2020-04-13,60.13
13,city,Fairfield,driving,NA,California,United States,2020-04-14,61.07
13,city,Fairfield,driving,NA,California,United States,2020-04-15,64.96
13,city,Fairfield,driving,NA,California,United States,2020-04-16,64.4
13,city,Fairfield,driving,NA,California,United States,2020-04-17,72.15
13,city,Fairfield,driving,NA,California,United States,2020-04-18,67.6
13,city,Fairfield,driving,NA,California,United States,2020-04-19,55.97
13,city,Fairfield,driving,NA,California,United States,2020-04-20,65.6
13,city,Fairfield,driving,NA,California,United States,2020-04-21,63.07
13,city,Fairfield,driving,NA,California,United States,2020-04-22,66.01
13,city,Fairfield,driving,NA,California,United States,2020-04-23,68.77
13,city,Fairfield,driving,NA,California,United States,2020-04-24,77.87
13,city,Fairfield,driving,NA,California,United States,2020-04-25,73.71
13,city,Fairfield,driving,NA,California,United States,2020-04-26,62.49
13,city,Fairfield,driving,NA,California,United States,2020-04-27,68.85
13,city,Fairfield,driving,NA,California,United States,2020-04-28,70.89
13,city,Fairfield,driving,NA,California,United States,2020-04-29,73.26
13,city,Fairfield,driving,NA,California,United States,2020-04-30,78.84
13,city,Fairfield,driving,NA,California,United States,2020-05-01,85.49
13,city,Fairfield,driving,NA,California,United States,2020-05-02,81.73
13,city,Fairfield,driving,NA,California,United States,2020-05-03,69.56
13,city,Fairfield,driving,NA,California,United States,2020-05-04,76.53
13,city,Fairfield,driving,NA,California,United States,2020-05-05,76.32
13,city,Fairfield,driving,NA,California,United States,2020-05-06,79.08
13,city,Fairfield,driving,NA,California,United States,2020-05-07,81.13
13,city,Fairfield,driving,NA,California,United States,2020-05-08,92.26
13,city,Fairfield,driving,NA,California,United States,2020-05-09,92.72
13,city,Fairfield,driving,NA,California,United States,2020-05-10,74.39
13,city,Fairfield,driving,NA,California,United States,2020-05-11,NA
13,city,Fairfield,driving,NA,California,United States,2020-05-12,NA
13,city,Fairfield,driving,NA,California,United States,2020-05-13,80.26
13,city,Fairfield,driving,NA,California,United States,2020-05-14,85.81
13,city,Fairfield,driving,NA,California,United States,2020-05-15,105.08
13,city,Fairfield,driving,NA,California,United States,2020-05-16,101.29
13,city,Fairfield,driving,NA,California,United States,2020-05-17,79.07
13,city,Fairfield,driving,NA,California,United States,2020-05-18,88.6
13,city,Fairfield,driving,NA,California,United States,2020-05-19,92.15
13,city,Fairfield,driving,NA,California,United States,2020-05-20,97.98
13,city,Fairfield,driving,NA,California,United States,2020-05-21,104.72
13,city,Fairfield,driving,NA,California,United States,2020-05-22,122.9
13,city,Fairfield,driving,NA,California,United States,2020-05-23,115.6
13,city,Fairfield,driving,NA,California,United States,2020-05-24,100.15
13,city,Fairfield,driving,NA,California,United States,2020-05-25,100.74
13,city,Fairfield,driving,NA,California,United States,2020-05-26,102.27
13,city,Fairfield,driving,NA,California,United States,2020-05-27,104.28
13,city,Fairfield,driving,NA,California,United States,2020-05-28,110.63
13,city,Fairfield,driving,NA,California,United States,2020-05-29,120.92
13,city,Fairfield,driving,NA,California,United States,2020-05-30,113.69
13,city,Fairfield,driving,NA,California,United States,2020-05-31,100.44
13,city,Fairfield,driving,NA,California,United States,2020-06-01,110.71
13,city,Fairfield,driving,NA,California,United States,2020-06-02,105.31
13,city,Fairfield,driving,NA,California,United States,2020-06-03,105.69
13,city,Fairfield,driving,NA,California,United States,2020-06-04,111.72
13,city,Fairfield,driving,NA,California,United States,2020-06-05,128.36
13,city,Fairfield,driving,NA,California,United States,2020-06-06,134.16
13,city,Fairfield,driving,NA,California,United States,2020-06-07,110.17
13,city,Fairfield,driving,NA,California,United States,2020-06-08,116.8
13,city,Fairfield,driving,NA,California,United States,2020-06-09,114.68
13,city,Fairfield,driving,NA,California,United States,2020-06-10,117.9
13,city,Fairfield,driving,NA,California,United States,2020-06-11,121.97
13,city,Fairfield,driving,NA,California,United States,2020-06-12,149.24
13,city,Fairfield,driving,NA,California,United States,2020-06-13,149.71
13,city,Fairfield,driving,NA,California,United States,2020-06-14,133.05
13,city,Fairfield,driving,NA,California,United States,2020-06-15,122.08
13,city,Fairfield,driving,NA,California,United States,2020-06-16,123.61
13,city,Fairfield,driving,NA,California,United States,2020-06-17,124.55
13,city,Fairfield,driving,NA,California,United States,2020-06-18,135.09
13,city,Fairfield,driving,NA,California,United States,2020-06-19,166.79
13,city,Fairfield,driving,NA,California,United States,2020-06-20,164.48
13,city,Fairfield,driving,NA,California,United States,2020-06-21,131.7
13,city,Fairfield,driving,NA,California,United States,2020-06-22,128.05
13,city,Fairfield,driving,NA,California,United States,2020-06-23,126.94
13,city,Fairfield,driving,NA,California,United States,2020-06-24,130
13,city,Fairfield,driving,NA,California,United States,2020-06-25,139.54
13,city,Fairfield,driving,NA,California,United States,2020-06-26,168.05
13,city,Fairfield,driving,NA,California,United States,2020-06-27,165.92
13,city,Fairfield,driving,NA,California,United States,2020-06-28,144.51
13,city,Fairfield,driving,NA,California,United States,2020-06-29,130.79
13,city,Fairfield,driving,NA,California,United States,2020-06-30,133.23
13,city,Fairfield,driving,NA,California,United States,2020-07-01,141.28
13,city,Fairfield,driving,NA,California,United States,2020-07-02,180.94
13,city,Fairfield,driving,NA,California,United States,2020-07-03,177.11
13,city,Fairfield,driving,NA,California,United States,2020-07-04,114.19
13,city,Fairfield,driving,NA,California,United States,2020-07-05,145.88
13,city,Fairfield,driving,NA,California,United States,2020-07-06,142.02
13,city,Fairfield,driving,NA,California,United States,2020-07-07,129.37
13,city,Fairfield,driving,NA,California,United States,2020-07-08,130.42
13,city,Fairfield,driving,NA,California,United States,2020-07-09,136.35
13,city,Fairfield,driving,NA,California,United States,2020-07-10,165.44
13,city,Fairfield,driving,NA,California,United States,2020-07-11,161.12
13,city,Fairfield,driving,NA,California,United States,2020-07-12,137.73
13,city,Fairfield,driving,NA,California,United States,2020-07-13,129.34
13,city,Fairfield,driving,NA,California,United States,2020-07-14,126.42
13,city,Fairfield,driving,NA,California,United States,2020-07-15,130.77
13,city,Fairfield,driving,NA,California,United States,2020-07-16,137.55
13,city,Fairfield,driving,NA,California,United States,2020-07-17,162.14
13,city,Fairfield,driving,NA,California,United States,2020-07-18,152.87
13,city,Fairfield,driving,NA,California,United States,2020-07-19,136.73
13,city,Fairfield,driving,NA,California,United States,2020-07-20,129.69
13,city,Fairfield,driving,NA,California,United States,2020-07-21,129.74
13,city,Fairfield,driving,NA,California,United States,2020-07-22,131.47
13,city,Fairfield,driving,NA,California,United States,2020-07-23,139.74
13,city,Fairfield,driving,NA,California,United States,2020-07-24,169.96
13,city,Fairfield,driving,NA,California,United States,2020-07-25,157.98
13,city,Fairfield,driving,NA,California,United States,2020-07-26,141.28
